tag,tier,pf,sharpe,trades,rank
SUI-BOPB-H1,STRONG,3.33,3.7,74,1
LDO-TSMOM-D1,STRONG,3.19,4.0,104,2
ATOM-TSMOM-D2,STANDARD,2.79,1.8,41,3
BOME-ICHI-H1,ELITE,2.72,10.0,975,4
JTO-TSMOM-H1,ELITE,2.60,11.6,1799,5
LDO-ICHI-H12,STANDARD,2.56,3.1,96,6
RENDER-ICHI-H1,ELITE,2.51,9.9,1070,7
ZRO-TSMOM-H1,ELITE,2.46,12.6,1849,8
AVAX-TSMOM-D1,STANDARD,2.29,2.5,92,9
JUP-ICHI-H1,ELITE,2.28,9.5,1093,10
DOGE-TSMOM-D1,STANDARD,2.26,2.7,96,11
LDO-TSMOM-H12,STRONG,2.23,3.6,165,12
JUP-TSMOM-H1,ELITE,2.08,10.5,1705,13
ONDO-TSMOM-D1,STANDARD,2.03,2.3,100,14
ENA-TSMOM-H12,STANDARD,2.00,3.2,138,15
DOGE-ICHI-H8,STANDARD,1.93,3.2,195,16
BOME-TSMOM-H8,STANDARD,1.92,3.3,301,17
WIF-TSMOM-H8,STRONG,1.91,4.3,401,18
XLM-ICHI-H4,STANDARD,1.86,3.1,334,19
ENA-TSMOM-H4,ELITE,1.84,5.0,611,20
ENA-ICHI-H2,ELITE,1.82,5.7,769,21
SEI-ICHI-H4,STRONG,1.80,3.9,348,22
UNI-BOLL-H2,STANDARD,1.79,2.1,107,23
LDO-TSMOM-H8,STRONG,1.78,3.7,312,24
EIGEN-TSMOM-H8,STRONG,1.78,3.7,286,25
IMX-TSMOM-H12,STANDARD,1.75,2.5,148,26
RUNE-TSMOM-D1,STANDARD,1.74,1.6,89,27
ENA-TSMOM-H2,ELITE,1.73,6.0,1010,28
BOME-TSMOM-H3,ELITE,1.73,5.2,895,29
JUP-TSMOM-H8,STANDARD,1.72,3.4,287,30
EIGEN-TSMOM-H4,ELITE,1.71,5.2,638,31
EIGEN-ICHI-H4,STRONG,1.71,4.0,370,32
SUI-TSMOM-D1,STANDARD,1.70,1.8,106,33
JTO-ICHI-H3,STRONG,1.70,4.0,541,34
FET-TSMOM-H6,STANDARD,1.70,3.0,417,35
FLOKI-ICHI-H8,STANDARD,1.70,2.5,180,36
TURBO-TSMOM-H4,STRONG,1.70,4.5,757,37
SUI-ICHI-H8,STANDARD,1.68,2.4,184,38
FET-ICHI-H3,STANDARD,1.67,3.5,516,39
EIGEN-ICHI-H2,ELITE,1.66,5.2,742,40
FLOKI-TSMOM-H4,ELITE,1.66,4.8,753,41
XLM-TSMOM-H4,STRONG,1.66,3.7,572,42
MANA-TSMOM-H8,STANDARD,1.66,2.8,325,43
PEPE-TSMOM-H8,STANDARD,1.66,3.1,332,44
ETHFI-TSMOM-H3,ELITE,1.65,5.3,833,45
RENDER-ICHI-H2,ELITE,1.65,4.9,782,46
RENDER-ICHI-H3,STRONG,1.65,4.2,593,47
ARKM-TSMOM-H4,STRONG,1.65,3.8,484,48
BOME-ICHI-H3,STRONG,1.65,3.7,467,49
BOME-TSMOM-H12,STANDARD,1.65,2.3,194,50
RENDER-ICHI-H4,STRONG,1.64,3.8,458,51
WIF-TSMOM-H4,ELITE,1.63,4.8,822,52
BOME-TSMOM-H4,STRONG,1.63,4.0,681,53
ENA-TSMOM-H3,ELITE,1.62,5.1,809,54
ENA-TSMOM-H6,STRONG,1.62,3.6,389,55
FLOKI-TSMOM-H8,STANDARD,1.62,3.3,377,56
MANA-ICHI-H4,STANDARD,1.62,3.1,392,57
CRV-TSMOM-H12,STANDARD,1.62,2.1,124,58
RENDER-TSMOM-H3,ELITE,1.61,4.8,889,59
JTO-TSMOM-H6,STRONG,1.61,3.6,523,60
TURBO-ICHI-H4,STANDARD,1.61,2.5,261,61
SAND-TSMOM-H8,STANDARD,1.60,2.4,244,62
TURBO-TSMOM-H2,STRONG,1.59,4.7,952,63
JUP-ICHI-H2,STRONG,1.59,4.4,734,64
ZRO-TSMOM-H2,ELITE,1.58,5.8,1325,65
RENDER-TSMOM-H2,ELITE,1.58,5.5,1157,66
IMX-TSMOM-H4,STRONG,1.58,4.1,644,67
ZRO-TSMOM-H12,STANDARD,1.58,1.9,166,68
FLOKI-TSMOM-D1,STANDARD,1.57,1.6,100,69
PYTH-TSMOM-H2,ELITE,1.57,4.9,1064,70
JTO-TSMOM-H3,STRONG,1.57,3.9,755,71
SUI-ICHI-H3,STANDARD,1.57,3.5,539,72
ZRO-TSMOM-H3,ELITE,1.56,5.0,1055,73
FLOKI-TSMOM-H3,STRONG,1.55,4.5,845,74
ZRO-TSMOM-H4,STRONG,1.55,4.4,894,75
ETHFI-TSMOM-H12,STANDARD,1.54,1.8,211,76
ZRO-ICHI-H3,STRONG,1.54,3.8,652,77
WIF-TSMOM-H2,ELITE,1.54,4.9,1113,78
JTO-TSMOM-H2,STRONG,1.54,4.6,1105,79
ARKM-TSMOM-H8,STANDARD,1.54,2.1,227,80
ETHFI-TSMOM-H4,STRONG,1.53,3.9,627,81
ARB-TSMOM-H4,STRONG,1.53,4.0,630,82
DOT-TSMOM-H3,STRONG,1.53,3.9,740,83
IMX-TSMOM-H8,STANDARD,1.53,2.6,311,84
TIA-TSMOM-H3,STRONG,1.52,4.3,831,85
FET-TSMOM-H4,STRONG,1.52,3.7,640,86
INJ-TSMOM-H3,STRONG,1.51,4.5,973,87
UNI-TSMOM-H8,STANDARD,1.51,2.6,313,88
RUNE-ICHI-H8,STANDARD,1.51,1.7,160,89
FET-TSMOM-H3,STRONG,1.51,3.6,798,90
TURBO-TSMOM-H3,STANDARD,1.50,3.5,675,91
EIGEN-TSMOM-H6,STANDARD,1.50,3.2,467,92
RENDER-TSMOM-H6,STANDARD,1.50,2.9,462,93
ONDO-ICHI-H2,STANDARD,1.49,3.4,631,94
ZRO-ICHI-H4,STANDARD,1.49,3.1,456,95
ENA-TSMOM-H8,STANDARD,1.49,2.8,380,96
CRV-ICHI-H8,STANDARD,1.49,1.9,178,97
INJ-TSMOM-H4,STRONG,1.48,4.2,860,98
TIA-TSMOM-H4,STANDARD,1.48,3.4,567,99
MANA-TSMOM-H4,STANDARD,1.48,3.4,652,100
MASK-ICHI-H3,STANDARD,1.48,2.7,470,101
