tag,tier,pf,sharpe,trades,rank
LDO-TSMOM-D1,STANDARD,3.19,4.0,104,1
ATOM-TSMOM-D2,STANDARD,2.79,1.8,41,2
BOME-ICHI-H1,ELITE,2.72,10.0,975,3
JTO-TSMOM-H1,ELITE,2.60,11.6,1799,4
LDO-ICHI-H12,ELITE,2.56,3.1,96,5
RENDER-ICHI-H1,ELITE,2.51,9.9,1070,6
ZRO-TSMOM-H1,ELITE,2.46,12.6,1849,7
AVAX-TSMOM-D1,STANDARD,2.29,2.5,92,8
JUP-ICHI-H1,STRONG,2.28,9.5,1093,9
DOGE-TSMOM-D1,STANDARD,2.26,2.7,96,10
LDO-TSMOM-H12,ELITE,2.23,3.6,165,11
JUP-TSMOM-H1,STRONG,2.08,10.5,1705,12
ENA-TSMOM-H12,STANDARD,2.00,3.2,138,13
DOGE-ICHI-H8,ELITE,1.93,3.2,195,14
BOME-TSMOM-H8,STANDARD,1.92,3.3,301,15
WIF-TSMOM-H8,ELITE,1.91,4.3,401,16
XLM-ICHI-H4,STANDARD,1.86,3.1,334,17
ENA-TSMOM-H4,STANDARD,1.84,5.0,611,18
ENA-ICHI-H2,STANDARD,1.82,5.7,769,19
SEI-ICHI-H4,STANDARD,1.80,3.9,348,20
LDO-TSMOM-H8,ELITE,1.78,3.7,312,21
EIGEN-TSMOM-H8,ELITE,1.78,3.7,286,22
IMX-TSMOM-H12,ELITE,1.75,2.5,148,23
RUNE-TSMOM-D1,STRONG,1.74,1.6,89,24
BOME-TSMOM-H3,STRONG,1.73,5.2,895,25
ENA-TSMOM-H2,STRONG,1.73,6.0,1010,26
JUP-TSMOM-H8,ELITE,1.72,3.4,287,27
EIGEN-TSMOM-H4,STRONG,1.71,5.2,638,28
EIGEN-ICHI-H4,STANDARD,1.71,4.0,370,29
JTO-ICHI-H3,STANDARD,1.70,4.0,541,30
FET-TSMOM-H6,STANDARD,1.70,3.0,417,31
SUI-ICHI-H8,STRONG,1.68,2.4,184,32
FET-ICHI-H3,STRONG,1.67,3.5,516,33
EIGEN-ICHI-H2,STANDARD,1.66,5.2,742,34
MANA-TSMOM-H8,STRONG,1.66,2.8,325,35
FLOKI-TSMOM-H4,ELITE,1.66,4.8,753,36
XLM-TSMOM-H4,ELITE,1.66,3.7,572,37
ETHFI-TSMOM-H3,ELITE,1.65,5.3,833,38
BOME-TSMOM-H12,STANDARD,1.65,2.3,194,39
